Year,Baseline,Lower95CI,Upper95CI,Optimistic,Pessimistic
2025,11.03,11.03,11.03,11.03,11.03
2026,12.62,12.62,12.62,12.62,12.62
2027,14.2,14.2,14.2,14.2,14.2
